storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,owner-candidates/v1/therapy-hair-spa-seminyak/6ff8495514e45c27e65fed38fd8be7a7f2c90b154a8abd8a9ebbd6f060fae45f.webp,egkdapqwkfprtyqvvnso,true,6ff8495514e45c27e65fed38fd8be7a7f2c90b154a8abd8a9ebbd6f060fae45f,image/webp,92420,1068,1600,therapy-hair-spa-seminyak,wbimp_therapy-hair-spa-seminyak,therapy-hair-spa-seminyak,venue,DUP-074,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/therapy-hair-spa-seminyak/84b1c486b87f2ec0ab405fecdf94bf38c0145e6021be3b673afa5d41e9b8432b.webp,egkdapqwkfprtyqvvnso,true,84b1c486b87f2ec0ab405fecdf94bf38c0145e6021be3b673afa5d41e9b8432b,image/webp,101148,1080,1619,therapy-hair-spa-seminyak,wbimp_therapy-hair-spa-seminyak,therapy-hair-spa-seminyak,venue,DUP-075,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/thermes-marins-bali-spa-at-ayana-jimbaran/15b620e2705806136b50d7747745daffeabb36c9da70680e4674ff3a2d889e91.webp,egkdapqwkfprtyqvvnso,true,15b620e2705806136b50d7747745daffeabb36c9da70680e4674ff3a2d889e91,image/webp,811424,2880,1920,thermes-marins-bali-spa-at-ayana-jimbaran,932f7fd6-718d-4394-afbe-2e606cfa22ff,thermes-marins-bali-spa-at-ayana-jimbaran,venue,DUP-019,project_owner_global_authorization,MEDIA-002,venues.photo_url:thermes-marins-bali-spa-at-ayana-jimbaran,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/thermes-marins-bali-spa-at-ayana-jimbaran/47bf93960eec6ad92cad18e36443ebfcfa644d06ebc00b3a4dded654c1cfbab0.webp,egkdapqwkfprtyqvvnso,true,47bf93960eec6ad92cad18e36443ebfcfa644d06ebc00b3a4dded654c1cfbab0,image/webp,753672,2160,1728,thermes-marins-bali-spa-at-ayana-jimbaran,932f7fd6-718d-4394-afbe-2e606cfa22ff,thermes-marins-bali-spa-at-ayana-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/thermes-marins-bali-spa-at-ayana-jimbaran/b9314b517a2ce00a416c56880c517ad0ac8a9819167269d1e94885097b3b99a0.webp,egkdapqwkfprtyqvvnso,true,b9314b517a2ce00a416c56880c517ad0ac8a9819167269d1e94885097b3b99a0,image/webp,1036710,2880,1920,thermes-marins-bali-spa-at-ayana-jimbaran,932f7fd6-718d-4394-afbe-2e606cfa22ff,thermes-marins-bali-spa-at-ayana-jimbaran,venue,DUP-020,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/thermes-marins-bali-spa-at-ayana-jimbaran/d534739fec512128b2e8772137f882e3b4fa1912c9065369dc463835f8fdde45.webp,egkdapqwkfprtyqvvnso,true,d534739fec512128b2e8772137f882e3b4fa1912c9065369dc463835f8fdde45,image/webp,995252,2880,2220,thermes-marins-bali-spa-at-ayana-jimbaran,932f7fd6-718d-4394-afbe-2e606cfa22ff,thermes-marins-bali-spa-at-ayana-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/think-pink-nails-canggu-canggu/41c404c963035fc4b40836b2e03a48a8d5074e7a8d88b31a958057bdbcee99a9.avif,egkdapqwkfprtyqvvnso,true,41c404c963035fc4b40836b2e03a48a8d5074e7a8d88b31a958057bdbcee99a9,image/heif,49982,542,442,think-pink-nails-canggu-canggu,7f63792a-3a78-4afa-b41d-1333d69e7ec1,think-pink-nails-canggu-canggu,venue,DUP-076,project_owner_global_authorization,MEDIA-002,venues.photo_url:think-pink-nails-canggu-canggu,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/think-pink-nails-canggu-canggu/9dd6d4094a6da22bbfe709aa543f544483ba722b220c8c0020e9fd0bc20383bd.jpg,egkdapqwkfprtyqvvnso,true,9dd6d4094a6da22bbfe709aa543f544483ba722b220c8c0020e9fd0bc20383bd,image/jpeg,305910,1080,1350,think-pink-nails-canggu-canggu,7f63792a-3a78-4afa-b41d-1333d69e7ec1,think-pink-nails-canggu-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/think-pink-nails-canggu-canggu/c757c156d5505c2f38f6ad6ced047a7756611edeb0d9c3ea138974ab99d687c6.jpg,egkdapqwkfprtyqvvnso,true,c757c156d5505c2f38f6ad6ced047a7756611edeb0d9c3ea138974ab99d687c6,image/jpeg,41576,640,640,think-pink-nails-canggu-canggu,7f63792a-3a78-4afa-b41d-1333d69e7ec1,think-pink-nails-canggu-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/think-pink-salon-and-nails-bali/3f50a4698c82a518ee9dcb107aecf7d1594e211c5c96db2659d973f33d38f4e9.jpg,egkdapqwkfprtyqvvnso,true,3f50a4698c82a518ee9dcb107aecf7d1594e211c5c96db2659d973f33d38f4e9,image/jpeg,1216823,1638,2048,think-pink-salon-and-nails-bali,v_import_think_pink_salon_and_nails_bali,think-pink-salon-and-nails-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:think-pink-salon-and-nails-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/think-pink-salon-and-nails-bali/41c404c963035fc4b40836b2e03a48a8d5074e7a8d88b31a958057bdbcee99a9.avif,egkdapqwkfprtyqvvnso,true,41c404c963035fc4b40836b2e03a48a8d5074e7a8d88b31a958057bdbcee99a9,image/heif,49982,542,442,think-pink-salon-and-nails-bali,v_import_think_pink_salon_and_nails_bali,think-pink-salon-and-nails-bali,venue,DUP-076,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/think-pink-salon-and-nails-bali/4cae37849bc6ba0b965224e3539312b507df81ec3e211ef0a6594e2c5f670937.jpg,egkdapqwkfprtyqvvnso,true,4cae37849bc6ba0b965224e3539312b507df81ec3e211ef0a6594e2c5f670937,image/jpeg,160694,1440,1800,think-pink-salon-and-nails-bali,v_import_think_pink_salon_and_nails_bali,think-pink-salon-and-nails-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/titi-batu-ubud-club-ubud/4138d1648087e1056ce713fbe19719bca3eb4a72561e962135a6f11c0524ab33.jpg,egkdapqwkfprtyqvvnso,true,4138d1648087e1056ce713fbe19719bca3eb4a72561e962135a6f11c0524ab33,image/jpeg,1242815,2500,1666,titi-batu-ubud-club-ubud,b5a8707c-f46d-40d3-aeee-6cee76ce75d7,titi-batu-ubud-club-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:titi-batu-ubud-club-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/titi-batu-ubud-club-ubud/b11770aed95a8dff47bde06b63e38a35ab4b3cceffe0b76a3a5b3327c2d3b1bf.avif,egkdapqwkfprtyqvvnso,true,b11770aed95a8dff47bde06b63e38a35ab4b3cceffe0b76a3a5b3327c2d3b1bf,image/heif,53403,439,656,titi-batu-ubud-club-ubud,b5a8707c-f46d-40d3-aeee-6cee76ce75d7,titi-batu-ubud-club-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/titi-batu-ubud-club-ubud/e7aab0c2943220cdb9e4aabeb76e66a77c0f945cf95a55276bfe43f9c589552e.jpg,egkdapqwkfprtyqvvnso,true,e7aab0c2943220cdb9e4aabeb76e66a77c0f945cf95a55276bfe43f9c589552e,image/jpeg,56536,1063,531,titi-batu-ubud-club-ubud,b5a8707c-f46d-40d3-aeee-6cee76ce75d7,titi-batu-ubud-club-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/tonic-day-spa-botanicals-canggu/3f6717f3ac231ea0573dbaea3b39c4f9f7c92e0afd39f3b595e3061c292308f3.jpg,egkdapqwkfprtyqvvnso,true,3f6717f3ac231ea0573dbaea3b39c4f9f7c92e0afd39f3b595e3061c292308f3,image/jpeg,548084,1569,2088,tonic-day-spa-botanicals-canggu,8434ea33-1d29-41e2-8523-4db999d265f1,tonic-day-spa-botanicals-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:tonic-day-spa-botanicals-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/tonic-day-spa-botanicals-canggu/4d4e085d87dfc609b16f27d6201680bbf84dad1590a55d69ad18088ffa62d12f.jpg,egkdapqwkfprtyqvvnso,true,4d4e085d87dfc609b16f27d6201680bbf84dad1590a55d69ad18088ffa62d12f,image/jpeg,74539,720,1280,tonic-day-spa-botanicals-canggu,8434ea33-1d29-41e2-8523-4db999d265f1,tonic-day-spa-botanicals-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/tonic-day-spa-botanicals-canggu/ae1eff98e03c29b7a827a296e02f92cb4a35b7d42748a579b13ec47dd2740579.jpg,egkdapqwkfprtyqvvnso,true,ae1eff98e03c29b7a827a296e02f92cb4a35b7d42748a579b13ec47dd2740579,image/jpeg,129565,900,602,tonic-day-spa-botanicals-canggu,8434ea33-1d29-41e2-8523-4db999d265f1,tonic-day-spa-botanicals-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/touche-cafe-and-restaurant/0959a82aec053989bbdf23dc28a2b7ac9beb558e97faf9713f7c34921f81de74.jpg,egkdapqwkfprtyqvvnso,true,0959a82aec053989bbdf23dc28a2b7ac9beb558e97faf9713f7c34921f81de74,image/jpeg,134292,720,1280,touche-cafe-and-restaurant,v_import_touche_cafe_and_restaurant,touche-cafe-and-restaurant,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:touche-cafe-and-restaurant,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/touche-cafe-and-restaurant/09d9c3e93e3f220ea561b263dd71ecc353d334466523a1e2464e48d7358b9f81.jpg,egkdapqwkfprtyqvvnso,true,09d9c3e93e3f220ea561b263dd71ecc353d334466523a1e2464e48d7358b9f81,image/jpeg,215502,1080,1920,touche-cafe-and-restaurant,v_import_touche_cafe_and_restaurant,touche-cafe-and-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/touche-cafe-and-restaurant/25243ad2c3314a1232bdc4e0299d6738fc7655bf7e890802ede71e6ac221416c.jpg,egkdapqwkfprtyqvvnso,true,25243ad2c3314a1232bdc4e0299d6738fc7655bf7e890802ede71e6ac221416c,image/jpeg,167997,1080,1920,touche-cafe-and-restaurant,v_import_touche_cafe_and_restaurant,touche-cafe-and-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/tropical-nomad/070625555718186b591253ecd6dab7bb759de3b3561f14fdabf511693b03ee2e.webp,egkdapqwkfprtyqvvnso,true,070625555718186b591253ecd6dab7bb759de3b3561f14fdabf511693b03ee2e,image/webp,286390,1920,2880,tropical-nomad,v_import_tropical_nomad,tropical-nomad,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:tropical-nomad,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/tropical-nomad/12ec687cb033ec219efbcf8cca97cefc9bfc248284e0cca9571342053ff1d1b8.jpg,egkdapqwkfprtyqvvnso,true,12ec687cb033ec219efbcf8cca97cefc9bfc248284e0cca9571342053ff1d1b8,image/jpeg,1295804,6000,4000,tropical-nomad,v_import_tropical_nomad,tropical-nomad,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/tropical-nomad/33bc10019654c661f5080ce71a32f86563b8950181b54db7a95827e81dc50dbc.webp,egkdapqwkfprtyqvvnso,true,33bc10019654c661f5080ce71a32f86563b8950181b54db7a95827e81dc50dbc,image/webp,187474,1920,1280,tropical-nomad,v_import_tropical_nomad,tropical-nomad,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ubud-pilates/0b3265d432f54d266b7b381e406a15a4dd882a367c20c1213931cb276389cfca.jpg,egkdapqwkfprtyqvvnso,true,0b3265d432f54d266b7b381e406a15a4dd882a367c20c1213931cb276389cfca,image/jpeg,302851,1920,1080,ubud-pilates,wbimp_ubud-pilates,ubud-pilates,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ubud-pilates,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ubud-pilates/2e87c4e383d1dfc8dd1b97f8930aea62dd3a159fac80fc3f17e602c18b9f285c.jpg,egkdapqwkfprtyqvvnso,true,2e87c4e383d1dfc8dd1b97f8930aea62dd3a159fac80fc3f17e602c18b9f285c,image/jpeg,353336,1920,1080,ubud-pilates,wbimp_ubud-pilates,ubud-pilates,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ubud-pilates/343f2e328fd5693ab8006b347cbc029466d613967cb26fd5f61fe6061317c8c9.jpg,egkdapqwkfprtyqvvnso,true,343f2e328fd5693ab8006b347cbc029466d613967cb26fd5f61fe6061317c8c9,image/jpeg,630065,1920,1080,ubud-pilates,wbimp_ubud-pilates,ubud-pilates,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ubud-yoga-house/4771bb665d7f63b0d5853c8dfd693aeff0fbbe744b2d4cffd0d9521a21b0d39e.jpg,egkdapqwkfprtyqvvnso,true,4771bb665d7f63b0d5853c8dfd693aeff0fbbe744b2d4cffd0d9521a21b0d39e,image/jpeg,387930,2500,1200,ubud-yoga-house,10935959-2d36-4a66-8fc1-5b27c53bacc9,ubud-yoga-house,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ubud-yoga-house,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ubud-yoga-house/67216c522c207ac15d4c8b26cfd42d99188009b8690ff9032c527434ddf3bb74.jpg,egkdapqwkfprtyqvvnso,true,67216c522c207ac15d4c8b26cfd42d99188009b8690ff9032c527434ddf3bb74,image/jpeg,547933,2048,1366,ubud-yoga-house,10935959-2d36-4a66-8fc1-5b27c53bacc9,ubud-yoga-house,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ubud-yoga-house/c5dbd9ae1a28087c3f6645b919af27b89c29e01105ddc955c63018db2d9e5eee.jpg,egkdapqwkfprtyqvvnso,true,c5dbd9ae1a28087c3f6645b919af27b89c29e01105ddc955c63018db2d9e5eee,image/jpeg,290833,1800,800,ubud-yoga-house,10935959-2d36-4a66-8fc1-5b27c53bacc9,ubud-yoga-house,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-active-recovery/7983e27fe3aa689784650bb1ed614e7d84f2bee959c52ebf7ece0840bfbe3674.jpg,egkdapqwkfprtyqvvnso,true,7983e27fe3aa689784650bb1ed614e7d84f2bee959c52ebf7ece0840bfbe3674,image/jpeg,1077098,1707,2560,ulu-active-recovery,wbimp_ulu-active-recovery,ulu-active-recovery,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ulu-active-recovery,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-active-recovery/96ae610589afd4060ddb7ee69c27e54207efbb09fe09fe3a9ce17b2bf57f3aa7.webp,egkdapqwkfprtyqvvnso,true,96ae610589afd4060ddb7ee69c27e54207efbb09fe09fe3a9ce17b2bf57f3aa7,image/webp,117388,1707,2560,ulu-active-recovery,wbimp_ulu-active-recovery,ulu-active-recovery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-active-recovery/f025ce1bac6207926083396c3d1cac90c6b78358a04f5e873bf6a04a0ed37cb2.webp,egkdapqwkfprtyqvvnso,true,f025ce1bac6207926083396c3d1cac90c6b78358a04f5e873bf6a04a0ed37cb2,image/webp,584568,1708,2560,ulu-active-recovery,wbimp_ulu-active-recovery,ulu-active-recovery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-fishmarket/4a0742d04d6abda864d2ce3c0ca59c042389eb91a8caf1d982c0a8559fee8abf.png,egkdapqwkfprtyqvvnso,true,4a0742d04d6abda864d2ce3c0ca59c042389eb91a8caf1d982c0a8559fee8abf,image/png,135732,1500,1500,ulu-fishmarket,v_import_ulu_fishmarket,ulu-fishmarket,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ulu-fishmarket,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-fishmarket/9af93867c9595d08ea63ec50885d3cce5970c7ccba566f2cb1119b0536ab35ee.jpg,egkdapqwkfprtyqvvnso,true,9af93867c9595d08ea63ec50885d3cce5970c7ccba566f2cb1119b0536ab35ee,image/jpeg,48471,1200,630,ulu-fishmarket,v_import_ulu_fishmarket,ulu-fishmarket,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-fishmarket/e782f856e0c56ffd7a5a2db65955f195e1576d65b9a382e2cd8fd36dfdf17382.jpg,egkdapqwkfprtyqvvnso,true,e782f856e0c56ffd7a5a2db65955f195e1576d65b9a382e2cd8fd36dfdf17382,image/jpeg,341661,1024,683,ulu-fishmarket,v_import_ulu_fishmarket,ulu-fishmarket,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-yoga-bali/00ab0da93d718f60e0956224707581099382f97b5032503a504964a4e0f2c507.jpg,egkdapqwkfprtyqvvnso,true,00ab0da93d718f60e0956224707581099382f97b5032503a504964a4e0f2c507,image/jpeg,493933,1200,630,ulu-yoga-bali,wbimp_ulu-yoga-bali,ulu-yoga-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ulu-yoga-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-yoga-bali/381410f7569864066b446b77070017f8e10b75a661a54c397280dd36490a150f.jpg,egkdapqwkfprtyqvvnso,true,381410f7569864066b446b77070017f8e10b75a661a54c397280dd36490a150f,image/jpeg,631406,1200,630,ulu-yoga-bali,wbimp_ulu-yoga-bali,ulu-yoga-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ulu-yoga-bali/8f077c159e04583ede811fb2c24a564b7b064e2685006a4a962798014aeb3d1d.jpg,egkdapqwkfprtyqvvnso,true,8f077c159e04583ede811fb2c24a564b7b064e2685006a4a962798014aeb3d1d,image/jpeg,883663,1200,630,ulu-yoga-bali,wbimp_ulu-yoga-bali,ulu-yoga-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/unique-rooftop-bar-and-restaurant/15b620e2705806136b50d7747745daffeabb36c9da70680e4674ff3a2d889e91.webp,egkdapqwkfprtyqvvnso,true,15b620e2705806136b50d7747745daffeabb36c9da70680e4674ff3a2d889e91,image/webp,811424,2880,1920,unique-rooftop-bar-and-restaurant,v_import_unique_rooftop_bar_and_restaurant,unique-rooftop-bar-and-restaurant,venue,DUP-019,project_owner_global_authorization,MEDIA-002,venues.photo_url:unique-rooftop-bar-and-restaurant,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/unique-rooftop-bar-and-restaurant/8540a8158cf79ec91702d0c18a6b83f94859c8429c1797bc4bf6da155e41e3f2.webp,egkdapqwkfprtyqvvnso,true,8540a8158cf79ec91702d0c18a6b83f94859c8429c1797bc4bf6da155e41e3f2,image/webp,748128,2158,1726,unique-rooftop-bar-and-restaurant,v_import_unique_rooftop_bar_and_restaurant,unique-rooftop-bar-and-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/unique-rooftop-bar-and-restaurant/a592a10ed5a526bdaf60a8b3c33910e154716a4a582c6699a4526bc74b404656.webp,egkdapqwkfprtyqvvnso,true,a592a10ed5a526bdaf60a8b3c33910e154716a4a582c6699a4526bc74b404656,image/webp,1393470,3200,2136,unique-rooftop-bar-and-restaurant,v_import_unique_rooftop_bar_and_restaurant,unique-rooftop-bar-and-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/unique-rooftop-bar-and-restaurant/b9314b517a2ce00a416c56880c517ad0ac8a9819167269d1e94885097b3b99a0.webp,egkdapqwkfprtyqvvnso,true,b9314b517a2ce00a416c56880c517ad0ac8a9819167269d1e94885097b3b99a0,image/webp,1036710,2880,1920,unique-rooftop-bar-and-restaurant,v_import_unique_rooftop_bar_and_restaurant,unique-rooftop-bar-and-restaurant,venue,DUP-020,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/unique-rooftop-bar-and-restaurant/ef3af7171d50b8c0b27f10a3cbbe49742ccccd357ee2af7c92e3374dbd13c102.webp,egkdapqwkfprtyqvvnso,true,ef3af7171d50b8c0b27f10a3cbbe49742ccccd357ee2af7c92e3374dbd13c102,image/webp,1084420,2880,1920,unique-rooftop-bar-and-restaurant,v_import_unique_rooftop_bar_and_restaurant,unique-rooftop-bar-and-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/vela-spa/017c357680ea05ea4ccf3c649d8ffd430f44da382aad89cb541df74f78953b16.jpg,egkdapqwkfprtyqvvnso,true,017c357680ea05ea4ccf3c649d8ffd430f44da382aad89cb541df74f78953b16,image/jpeg,218534,1080,1350,vela-spa,wbimp_vela-spa,vela-spa,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:vela-spa,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/vela-spa/6a8cc82868de224376dc93f7b43fbbcec67011ae897607c5e72947943ea35a41.jpg,egkdapqwkfprtyqvvnso,true,6a8cc82868de224376dc93f7b43fbbcec67011ae897607c5e72947943ea35a41,image/jpeg,343978,1067,1600,vela-spa,wbimp_vela-spa,vela-spa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/vela-spa/c29566cdf7cee014d4532c0d8582b972c6f0c6e806a62189aaba90470f5ef09e.jpg,egkdapqwkfprtyqvvnso,true,c29566cdf7cee014d4532c0d8582b972c6f0c6e806a62189aaba90470f5ef09e,image/jpeg,173858,1638,2048,vela-spa,wbimp_vela-spa,vela-spa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/wanderlust-fitness-village-canggu/437072b9c27d80c607e550fbdbbab2c7104d0a3b2fc8f57227f85a76524acb6c.jpg,egkdapqwkfprtyqvvnso,true,437072b9c27d80c607e550fbdbbab2c7104d0a3b2fc8f57227f85a76524acb6c,image/jpeg,138481,1024,536,wanderlust-fitness-village-canggu,c8d6b2ea-d0a6-40b8-b884-833461d0be51,wanderlust-fitness-village-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:wanderlust-fitness-village-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/wanderlust-fitness-village-canggu/57a545a40f98466aa9a9b4e9e89dee745d2b774a438e4e5191a06abbb5cfc83e.png,egkdapqwkfprtyqvvnso,true,57a545a40f98466aa9a9b4e9e89dee745d2b774a438e4e5191a06abbb5cfc83e,image/png,718445,980,633,wanderlust-fitness-village-canggu,c8d6b2ea-d0a6-40b8-b884-833461d0be51,wanderlust-fitness-village-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/wanderlust-fitness-village-canggu/bb4e9edafb6a9d5b3570d2588334c0056d4b8d25ff60f924138a7d5c5b7316e9.jpg,egkdapqwkfprtyqvvnso,true,bb4e9edafb6a9d5b3570d2588334c0056d4b8d25ff60f924138a7d5c5b7316e9,image/jpeg,336759,1920,1078,wanderlust-fitness-village-canggu,c8d6b2ea-d0a6-40b8-b884-833461d0be51,wanderlust-fitness-village-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
