venue_id,venue_name,source_url,source_tier,date_crawled
obs-9e4d7181af,Bombora Balangan Resort,https://bomborabalangan.com/spa-wellness/,official_site,2026-08-25T06:22:51+00:00
obs-133318ee7f,Holis Spa and Wellness Center,https://www.bookyogaretreats.com/holis-spa-and-wellness-center/8-days-acro-yoga-and-thai-massage-retreat-in-costa-rica,official_site,2026-08-25T06:22:51+00:00
obs-dfc4b46db4,Empower Balance,https://retreat.guru/centers/8386-1/empower-balance,official_site,2026-08-25T06:22:51+00:00
obs-f56d8463b0,Nirjhara,https://www.nirjhara.com/en/wellness,official_site,2026-08-25T06:22:51+00:00
obs-f56d8463b0,Nirjhara,https://www.nirjhara.com/en/wellness/,official_site,2026-08-25T06:22:51+00:00
obs-d245c8dbda,Katie's Spa Treatment Massage,https://www.mapquest.com/id/widjane-massage-and-spa-525045992,official_site,2026-08-25T06:22:51+00:00
obs-d245c8dbda,Katie's Spa Treatment Massage,https://www.mapquest.com/us/indiana/katies-spa-treatment-massage-428508740,official_site,2026-08-25T06:22:51+00:00
obs-5488714021,Royal Spa & Wellness,https://royalkirana.com/,official_site,2026-08-25T06:22:51+00:00
obs-5488714021,Royal Spa & Wellness,https://royalkirana.com/spa/ayung-treatment-villa,official_site,2026-08-25T06:22:51+00:00
obs-eff3add25e,Terra Spa & Wellness,https://www.terraspaandwellness.com/contact/index.php,official_site,2026-08-25T06:22:51+00:00
obs-eff3add25e,Terra Spa & Wellness,https://www.terraspaandwellness.com/menu/index.php,official_site,2026-08-25T06:22:51+00:00
obs-18696fb8d2,Lotus Spa,https://www.jimbaranbaybeach.com/spa/,official_site,2026-08-25T06:22:51+00:00
obs-eb957eab82,The Spa at Padma Resort Ubud,https://padmaresortubud.com/facilities/the-spa.php,official_site,2026-08-25T06:22:51+00:00
obs-b5a9b44ba6,Terakota Spa,https://terakotaspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-b5a9b44ba6,Terakota Spa,https://terakotaspa.com/contact-terakota-spa-ubud,official_site,2026-08-25T06:22:51+00:00
obs-e600552edb,Fresh! Spa,https://mitziemee.com/fresh-the-cutest-spa-in-ubud/?srsltid=AfmBOoqEwAq3xZQrnc6vZvIu6YzFYg1dWdKlNViIk7wKIhY1hA_Medm7,official_site,2026-08-25T06:22:51+00:00
obs-30ef3c27e1,Amandari,https://www.theluxuryspaedit.com/spa/amandari/,official_site,2026-08-25T06:22:51+00:00
obs-30ef3c27e1,Amandari,https://www.theluxuryspaedit.com/spa/vila-vita-parc-resort-spa,official_site,2026-08-25T06:22:51+00:00
obs-1885be9031,The Sacred River Spa at Sayan,https://www.forbestravelguide.com/spas/bali-indonesia/the-sacred-river-spa-at-sayan,official_site,2026-08-25T06:22:51+00:00
obs-1885be9031,The Sacred River Spa at Sayan,https://www.forbestravelguide.com/spas/san-diego-california/fairmont-spa-wellness,official_site,2026-08-25T06:22:51+00:00
obs-8d0b319ae5,Lake Vyrnwy Hotel & Spa,https://www.kayak.com/Ubud-Hotels-Junjungan-Ubud-Hotel-Spa.118273.ksp,official_site,2026-08-25T06:22:51+00:00
obs-8d0b319ae5,Lake Vyrnwy Hotel & Spa,https://www.za.kayak.com/Oswestry-Hotels-Lake-Vyrnwy-Hotel-Spa.55841.ksp,official_site,2026-08-25T06:22:51+00:00
obs-5b56c63cee,KKday Spa Listings,https://www.kkday.com/en-us/category/id-indonesia/spa-massages/list?srsltid=AfmBOoqdiJ9WwDOT7txW7zJiso1mbafxqIVZbi4R74ZMbOOMXLS4xr9Y,official_site,2026-08-25T06:22:51+00:00
obs-2a4df9e17f,Grand Seminyak Spa,https://grandseminyak.com/wp-content/uploads/2025/12/Spa-Menu-GS-9_compressed.pdf,official_site,2026-08-25T06:22:51+00:00
obs-824853cc42,LuxMe Bali,https://www.luxmebalispa.com/services/luxme-bali-spa-four-hands-massage,official_site,2026-08-25T06:22:51+00:00
obs-a2ff2b5cab,Eden Gardens Wellness Resort & Spa,https://www.orbitz.com/Kingston-Hotels-Eden-Gardens-Wellness-Resort-Spa.h8462918.Hotel-Information,official_site,2026-08-25T06:22:51+00:00
obs-d619a22c5b,Luhur Spa,https://backup.bluepointresortandspa.com/my-bookings,official_site,2026-08-25T06:22:51+00:00
obs-d619a22c5b,Luhur Spa,https://backup.bluepointresortandspa.com/spa/,official_site,2026-08-25T06:22:51+00:00
obs-d619a22c5b,Luhur Spa,https://bluepointresortandspa.com/explore/,official_site,2026-08-25T06:22:51+00:00
obs-d619a22c5b,Luhur Spa,https://bluepointresortandspa.com/spa,official_site,2026-08-25T06:22:51+00:00
obs-5115cdd3e0,Bali Relaxing Resort & Spa,https://www.trivago.ae/en-AE/oar/bali-relaxing-resort-spa-tanjung-benoa?search=100-1989051,official_site,2026-08-25T06:22:51+00:00
obs-5115cdd3e0,Bali Relaxing Resort & Spa,https://www.trivago.sg/en-SG/oar/bali-relaxing-resort-and-spa-tanjung-benoa?search=100-1989051,official_site,2026-08-25T06:22:51+00:00
obs-4e2ca9fc1c,Galuh Bali Spa Kuta,https://adeevatours.com/book-galuh-bali-spa-kuta-online/,official_site,2026-08-25T06:22:51+00:00
obs-4e2ca9fc1c,Galuh Bali Spa Kuta,https://adeevatours.com/product/nusa-dua-bali-collection-spa-package-price/?srsltid=AfmBOor8WMsX22CqU0L8pr7oGOcd4HerRvLknBM1XiJUIv3pqaXsK8F2,official_site,2026-08-25T06:22:51+00:00
obs-bcb80fbd36,Hair Spa Melbourne,https://luxuryescapes.com/au/partner/bali-relaxing-resort-and-spa/c3ddcd6c-9841-4929-949c-7ce1aeb4749d?srsltid=AfmBOoqemFfmDMYVEphaPWQiEoTN41wcXOm7vwfevmgMaGzPfyycsfbu,official_site,2026-08-25T06:22:51+00:00
obs-bcb80fbd36,Hair Spa Melbourne,https://luxuryescapes.com/id/experience/melbourne-luxurious-hair-spa-packages-with-japanese-waterfall-massage-scalp-restoration-personalised-treatments-and-more/led:006Ii000002JL73IAG,official_site,2026-08-25T06:22:51+00:00
obs-134d64050a,Ubud Bodyworks Centre,https://ubudbodyworks.com/deep-tissue-massage-in-ubud/,official_site,2026-08-25T06:22:51+00:00
obs-134d64050a,Ubud Bodyworks Centre,https://ubudbodyworks.com/services/rejuvenate-spa-treatment,official_site,2026-08-25T06:22:51+00:00
obs-4d54311af1,Parina Spa Ubud,https://activities.marriott.com/asia/indonesia/bali/ubud/activities/parina_spa_ubud_private_day_spa_experience_near_monkey_forest-XLQ9B2,official_site,2026-08-25T06:22:51+00:00
obs-4d54311af1,Parina Spa Ubud,https://activities.marriott.com/south-america/colombia/medellin/activities/medellin_provence_spa_themed_massage_water_therapy_experience-XHI1SB,official_site,2026-08-25T06:22:51+00:00
obs-ad641328f7,Shambala Massage,https://ubudmassage.com/index-7.html,official_site,2026-08-25T06:22:51+00:00
obs-ad641328f7,Shambala Massage,https://ubudmassage.com/spa,official_site,2026-08-25T06:22:51+00:00
obs-27ecdbc3c4,Tejas Spa,https://tejasspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-27ecdbc3c4,Tejas Spa,https://tejasspa.com/menu-tejas-adiwana-warnakali,official_site,2026-08-25T06:22:51+00:00
obs-d0047b59b5,Kappa Senses Ubud,https://ubud.kappasenses.com/offers,official_site,2026-08-25T06:22:51+00:00
obs-d0047b59b5,Kappa Senses Ubud,https://ubud.kappasenses.com/spa,official_site,2026-08-25T06:22:51+00:00
obs-4ddeff185b,Alaya Ubud,https://celebrate-indonesia.com/dala-spa-2/,official_site,2026-08-25T06:22:51+00:00
obs-4ddeff185b,Alaya Ubud,https://dalaspa.com/alaya-ubud/,official_site,2026-08-25T06:22:51+00:00
obs-9afea4d92c,Ubud Spa,https://www.ubudguide.com/post/ubud-spas,official_site,2026-08-25T06:22:51+00:00
obs-e46ba0968d,Kush Day Spa,https://www.wellnesswa.com.au/tag/ubud-day-spa/,official_site,2026-08-25T06:22:51+00:00
obs-e46ba0968d,Kush Day Spa,https://www.wellnesswa.com.au/treatment-and-price-list-nail-sensation-southlands-boulevarde,official_site,2026-08-25T06:22:51+00:00
obs-6bdda4e6b6,the spa@kamandalu,https://kamandaluresort.com/en/spa-wellness/forest-spa/,official_site,2026-08-25T06:22:51+00:00
obs-6bdda4e6b6,the spa@kamandalu,https://www.kamandaluresort.com/images/spa-menu09.pdf,official_site,2026-08-25T06:22:51+00:00
obs-18c3f815cd,Civitatis Ubud,https://www.civitatis.com/en/marrakech/hammam-spa-bath-massage/,official_site,2026-08-25T06:22:51+00:00
obs-18c3f815cd,Civitatis Ubud,https://www.civitatis.com/en/ubud/balinese-massage/?srsltid=AfmBOooXoT4ipVpBBs62zuKCc-MvBwh6G2TqILBh1MUr5yJ7gNkr7X7a,official_site,2026-08-25T06:22:51+00:00
obs-713cdcfa24,Bliss Ubud Spa Resort,https://www.blissubudsparesort.com/,official_site,2026-08-25T06:22:51+00:00
obs-f32929aceb,Nusa Therapy,https://nusatherapy.com/,official_site,2026-08-25T06:22:51+00:00
obs-cb61e3d59b,Putri Ubud Spa,https://www.putriubudspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-cb61e3d59b,Putri Ubud Spa,https://www.putriubudspa.com/treatment-categories/signature-therapy-massage,official_site,2026-08-25T06:22:51+00:00
obs-af01621db4,The Kasih Spa,https://thekasihspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-af01621db4,The Kasih Spa,https://thekasihspa.com/2025/07/30/the-ultimate-guide-to-spa-packages-at-the-kasih-spa-ubud,official_site,2026-08-25T06:22:51+00:00
obs-18911cf380,Old Orchard Inn & Spa,https://www.hotelplanner.com/Hotels/117405/Reservations-Maya-Ubud-Resort-Spa-Chse-Certified-Bali-Jl-Gunung-Sari-Peliatan-Ubud-80571,official_site,2026-08-25T06:22:51+00:00
obs-18911cf380,Old Orchard Inn & Spa,https://www.hotelplanner.com/Hotels/37828/Reservations-Old-Orchard-Inn-Spa-Greenwich-Wolfville-153-Greenwich-Rd-South-B0P1X0,official_site,2026-08-25T06:22:51+00:00
obs-e1f1e2cb59,The Sanctoo Spa & Wellness,https://wolipop.detik.com/makeup-and-skincare/d-3429507/menikmati-spa-dengan-pemandangan-kota-jakarta-di-the-westin-hotel,official_site,2026-08-25T06:22:51+00:00
obs-e1f1e2cb59,The Sanctoo Spa & Wellness,https://www.detik.com/bali/wisata/d-6086632/4-tempat-spa-bali-di-ubud,official_site,2026-08-25T06:22:51+00:00
obs-e3e9a65e4c,Royal Kirana Spa,https://royalkirana.reserveonline.id/book/793/activities,official_site,2026-08-25T06:22:51+00:00
obs-e3e9a65e4c,Royal Kirana Spa,https://royalkirana.reserveonline.id/book/793/activities?category=743,official_site,2026-08-25T06:22:51+00:00
obs-a4860b7c34,The Key Massage,https://thekeymassage.com/contact,official_site,2026-08-25T06:22:51+00:00
obs-a4860b7c34,The Key Massage,https://thekeymassage.com/menu-%2F-pricing,official_site,2026-08-25T06:22:51+00:00
obs-b2d62f0f95,Gadsden Massage Studio,https://gadsdenmassage.com/prices,official_site,2026-08-25T06:22:51+00:00
obs-b2d62f0f95,Gadsden Massage Studio,https://gadsdenmassage.com/respect-massage,official_site,2026-08-25T06:22:51+00:00
obs-1c461da71c,True Thai Massage & Spa,http://www.truethaimassage.com/massage-pricing,official_site,2026-08-25T06:22:51+00:00
obs-1c461da71c,True Thai Massage & Spa,http://www.truethaimassage.com/massage-services,official_site,2026-08-25T06:22:51+00:00
obs-1ef65cec0b,Therapeutic Thai Massage,http://www.thaimassagehouston.com/services,official_site,2026-08-25T06:22:51+00:00
obs-1ef65cec0b,Therapeutic Thai Massage,http://www.thaimassagehouston.com/services/,official_site,2026-08-25T06:22:51+00:00
obs-cae7b99c91,Balian Springs,https://baliansprings.com/spamenu-2,official_site,2026-08-25T06:22:51+00:00
obs-cae7b99c91,Balian Springs,https://baliansprings.com/spamenu/,official_site,2026-08-25T06:22:51+00:00
obs-fbdeda97ed,Vita Healing Massage Spa,https://healingmassagefacial.com/facial%26beauty-enhancement,official_site,2026-08-25T06:22:51+00:00
obs-fbdeda97ed,Vita Healing Massage Spa,https://healingmassagefacial.com/massage-service-%26-price,official_site,2026-08-25T06:22:51+00:00
obs-ed34eae2b5,The Faces World,http://www.thefacesworld.com/prices,official_site,2026-08-25T06:22:51+00:00
obs-ed34eae2b5,The Faces World,https://thefacesworld.com/,official_site,2026-08-25T06:22:51+00:00
obs-c67b6521fc,Shinto Spa,https://shintospa.com/menu/,official_site,2026-08-25T06:22:51+00:00
obs-c67b6521fc,Shinto Spa,https://shintospa.com/treatments/youthful-skin-massage,official_site,2026-08-25T06:22:51+00:00
obs-90f97f248a,ĀMAN SPA,https://www.aman.com/Amandari-Bali-Spa-Menu.pdf,official_site,2026-08-25T06:22:51+00:00
obs-90f97f248a,ĀMAN SPA,https://www.aman.com/Spa-Menu-Amankora-Punakha-Lodge.pdf,official_site,2026-08-25T06:22:51+00:00
obs-eb6c786399,Bali TAO Center,https://smartscheduling.com/balitaocenter,official_site,2026-08-25T06:22:51+00:00
obs-eb6c786399,Bali TAO Center,https://smartscheduling.com/zeespa/booking,official_site,2026-08-25T06:22:51+00:00
obs-1b23869202,Kayumanis Spa Ubud,https://www.kayumanisspaubud.com/,official_site,2026-08-25T06:22:51+00:00
obs-1b23869202,Kayumanis Spa Ubud,https://www.kayumanisspaubud.com/spa-menu/massage-therapies,official_site,2026-08-25T06:22:51+00:00
obs-0fa5e13a4c,Serayu Spa At The Kayon Resort,https://thekayonresort.com/wellness-entertainment/serayu-spa-menu,official_site,2026-08-25T06:22:51+00:00
obs-0fa5e13a4c,Serayu Spa At The Kayon Resort,https://thekayonresort.com/wellness-entertainment/serayu-spa-menu/,official_site,2026-08-25T06:22:51+00:00
obs-6f87f6fc04,Banyan Tree Spa Macau,https://www.banyantree.com/assets/2026-04/BT_SPA_EN_Menu_20260401_v1%20%281%29.pdf,official_site,2026-08-25T06:22:51+00:00
obs-6f87f6fc04,Banyan Tree Spa Macau,https://www.banyantree.com/escape/indonesia/buahan-a-banyan-tree-escape/spa/toja-spa,official_site,2026-08-25T06:22:51+00:00
obs-69f6972da6,Jero Traditional Spa & Therapy,https://www.jerotraditionalspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-69f6972da6,Jero Traditional Spa & Therapy,https://www.jerotraditionalspa.com/spa-packages-jero-traditional-spa-therapy,official_site,2026-08-25T06:22:51+00:00
obs-0a530b1943,Junjungan Serenity Villas & Spa,https://junjunganubud.villas/,official_site,2026-08-25T06:22:51+00:00
obs-7b9efc15b8,Reflexology Bali,https://www.probuddy.io/l/623e31b9-c274-41a1-afe3-fdc867faac3f,official_site,2026-08-25T06:22:51+00:00
obs-914325e1fb,lumiere spa bali,https://lumierespa.id/,official_site,2026-08-25T06:22:51+00:00
obs-914325e1fb,lumiere spa bali,https://lumierespa.id/services/classical-aromatherapy-oil-massage,official_site,2026-08-25T06:22:51+00:00
obs-80c250f4ae,Pengosekan Spa Hotels,https://www.survivorsofsuicide.com/en/posts/spa-hotels-pengosekan-ubud-bali/,official_site,2026-08-25T06:22:51+00:00
obs-80c250f4ae,Pengosekan Spa Hotels,https://www.survivorsofsuicide.com/en/posts/spa-hotels-sanur-beach-bali,official_site,2026-08-25T06:22:51+00:00
obs-34c931ee39,Melati Spa,https://bali-floatingleaf.com/facilities/melati-spa/,official_site,2026-08-25T06:22:51+00:00
obs-3283095b6f,Nikmatul choiroh SeMassage (Vaccinated),https://www.sejasa.com/businesses/jari-lentik-spa-massage/albums/price-list-treatment,official_site,2026-08-25T06:22:51+00:00
obs-3283095b6f,Nikmatul choiroh SeMassage (Vaccinated),https://www.sejasa.com/mitra-kami/body-massage/bali/gianyar/sukawati,official_site,2026-08-25T06:22:51+00:00
obs-3b07b72bb5,Smart Wellness Center,https://desty.page/spa_terdekat_massage_jakarta_barat,official_site,2026-08-25T06:22:51+00:00
obs-3b07b72bb5,Smart Wellness Center,https://desty.page/tempat_pijat_gianyar,official_site,2026-08-25T06:22:51+00:00
obs-ae71940ec3,Bali Wellness Spa,https://thebodhileafwellness.com/bali-wellness-spa/,official_site,2026-08-25T06:22:51+00:00
obs-ae71940ec3,Bali Wellness Spa,https://thebodhileafwellness.com/services-at-bali-wellness-resort,official_site,2026-08-25T06:22:51+00:00
obs-8fe71fcf02,Essential Health & Rejuvenation Spa,https://essentialbodytreatments.com/,official_site,2026-08-25T06:22:51+00:00
obs-8fe71fcf02,Essential Health & Rejuvenation Spa,https://widget.essentialbodytreatments.com/essentials-booking/seminyak.php,official_site,2026-08-25T06:22:51+00:00
obs-a6aaaff4bd,Spring Spa,https://seminyakvillage.com/shop/spring-spa,official_site,2026-08-25T06:22:51+00:00
obs-a6aaaff4bd,Spring Spa,https://seminyakvillage.com/unwind-and-relax-spa-and-wellness-options-at-seminyak-village-mall/,official_site,2026-08-25T06:22:51+00:00
obs-18c1fc4f7f,Jazb Beauty Space,https://jazb-beautyspace.com/beautyspace/services/price-list,official_site,2026-08-25T06:22:51+00:00
obs-18c1fc4f7f,Jazb Beauty Space,https://jazb-beautyspace.com/beautyspace/services/price-list/,official_site,2026-08-25T06:22:51+00:00
obs-8dc1b968f7,One Eleven Luxe Spa,https://111resorts.com/spa/menu/,official_site,2026-08-25T06:22:51+00:00
obs-e48f0e08de,Essential Spa,https://essentialbodytreatmentscom.localo.site/reviews,official_site,2026-08-25T06:22:51+00:00
obs-2c335bf54c,The Merrion Spa and Health Club,https://www.lhw.com/hotel/Legian-Seminyak-Bali-Indonesia/services-amenities/spa,official_site,2026-08-25T06:22:51+00:00
obs-2c335bf54c,The Merrion Spa and Health Club,https://www.lhw.com/hotel/The-Merrion-Dublin-Ireland/services-amenities/spa,official_site,2026-08-25T06:22:51+00:00
obs-f036c0ac50,Coolcontours Spa & Beauty,https://www.contourspabeauty.com/category/spa-treatments,official_site,2026-08-25T06:22:51+00:00
obs-f036c0ac50,Coolcontours Spa & Beauty,https://www.contourspabeauty.com/reflexology-seminyak/,official_site,2026-08-25T06:22:51+00:00
obs-855983454f,The Seminyak Beach Resort & Spa,https://www.theseminyak.com/wellness,official_site,2026-08-25T06:22:51+00:00
obs-855983454f,The Seminyak Beach Resort & Spa,https://www.theseminyak.com/wellness/,official_site,2026-08-25T06:22:51+00:00
obs-ab934ba22d,Lluvia Spa,https://www.nibble.id/japanese-head-spa-jakarta,official_site,2026-08-25T06:22:51+00:00
obs-ab934ba22d,Lluvia Spa,https://www.nibble.id/tempat-spa-di-seminyak/,official_site,2026-08-25T06:22:51+00:00
obs-f4df5fdcee,Pandawa Cliff Estate,http://www.pandawacliffestate.com/spa.html,official_site,2026-08-25T06:22:51+00:00
obs-f4df5fdcee,Pandawa Cliff Estate,https://www.pandawacliffestate.com/spa.html,official_site,2026-08-25T06:22:51+00:00
obs-71ced70545,The Wellness Spa,https://www.secure-booker.com/apurvaspa/Services/Services.aspx,official_site,2026-08-25T06:22:51+00:00
obs-71ced70545,The Wellness Spa,https://www.secure-booker.com/thewellnessspa/Services/Services.aspx,official_site,2026-08-25T06:22:51+00:00
obs-4232af4f37,Panda Spa Da Nang,https://pandaspa.vn/price-list,official_site,2026-08-25T06:22:51+00:00
obs-4232af4f37,Panda Spa Da Nang,https://pandaspa.vn/tin-tuc/the-herbal-head-spa-price,official_site,2026-08-25T06:22:51+00:00
obs-974f69c22e,Supernatural Wellbeing,https://supernaturalwellbeing.com/massage-rates,official_site,2026-08-25T06:22:51+00:00
obs-7bff734dce,Sohamsa Ocean Estate,https://www.sohamsaoceanestate.com/spa.html,official_site,2026-08-25T06:22:51+00:00
obs-a37855d7ba,Svaha Spa Melasti,https://ttbeach.club/svahaspamelasti,official_site,2026-08-25T06:22:51+00:00
obs-f36f24009a,Blue Point Resort and Spa,https://www.trivago.com/en-US/oar/hotel-blue-point-resort-and-spa-uluwatu?search=100-344411,official_site,2026-08-25T06:22:51+00:00
obs-475f4cc3dd,Nomads Haus,https://www.nomadshaus.com/,official_site,2026-08-25T06:22:51+00:00
obs-9ce811a218,Merusaka Spa,https://merusaka.com/spa/,official_site,2026-08-25T06:22:51+00:00
obs-9ce811a218,Merusaka Spa,https://merusaka.com/wp-content/uploads/2026/03/New-Spa-Menu-2026.pdf,official_site,2026-08-25T06:22:51+00:00
obs-d3b93efdca,Grand Mirage Resort & Thalasso,https://www.grandmirage.com/thalasso-bali-spa/en/,official_site,2026-08-25T06:22:51+00:00
obs-d3b93efdca,Grand Mirage Resort & Thalasso,https://www.grandmirage.com/thalasso-bali-spa/ru/thalasso-therapy-and-hydrotherapy.php,official_site,2026-08-25T06:22:51+00:00
obs-56725bfda0,The Tanjung Benoa Beach Resort,https://www.globalassetsolutions.com/the-tanjung-benoa-beach-resort,official_site,2026-08-25T06:22:51+00:00
obs-56725bfda0,The Tanjung Benoa Beach Resort,https://www.globalassetsolutions.com/w-ibiza,official_site,2026-08-25T06:22:51+00:00
obs-459a4903b7,Bali Relaxing Resort And Spa Nusa Dua,https://bali-relaxing-resort-spa-nusa-dua.all-balihotels.net/en,official_site,2026-08-25T06:22:51+00:00
obs-459a4903b7,Bali Relaxing Resort And Spa Nusa Dua,https://bali-relaxing-resort-spa-nusa-dua.all-balihotels.net/en/,official_site,2026-08-25T06:22:51+00:00
obs-aef7816065,Galangal Spa,https://www.samabe.com/en/spa,official_site,2026-08-25T06:22:51+00:00
obs-1873bbf601,Mulia Spa,https://www.themulia.com/bali/experiences/mulia-spa,official_site,2026-08-25T06:22:51+00:00
obs-1873bbf601,Mulia Spa,https://www.themulia.com/bali/experiences/spas/revitalizing-wellness-treatments,official_site,2026-08-25T06:22:51+00:00
obs-9c90f85223,"Bualu, Golf, Spa",https://www.travelmyth.ie/Bualu/Hotels/spa-golf,official_site,2026-08-25T06:22:51+00:00
obs-fc6819a2d2,Sofitel SPA - Sofitel Bali Spa in Nusa Dua,https://sofitelbalinusadua.com/activities/sospa/,official_site,2026-08-25T06:22:51+00:00
obs-9a617168fa,The Lotus Spa,https://lotuswellnessjimbaran.com/,official_site,2026-08-25T06:22:51+00:00
obs-9a617168fa,The Lotus Spa,https://lotuswellnessjimbaran.com/relaxing-massage-60-minutes,official_site,2026-08-25T06:22:51+00:00
obs-8200123651,The Elysian,https://theelysian.com/facilities/spa-wellness/spa-menu,official_site,2026-08-25T06:22:51+00:00
obs-8200123651,The Elysian,https://theelysian.com/facilities/spa-wellness/spa-menu/,official_site,2026-08-25T06:22:51+00:00
obs-c4761c82bd,Holiday Inn Resort Baruna Bali - Tea Tree Spa,https://barunabali.holidayinnresorts.com/en/spa,official_site,2026-08-25T06:22:51+00:00
obs-0b86681429,Shiki Spa,https://www.shikispa.com/,official_site,2026-08-25T06:22:51+00:00
obs-0b86681429,Shiki Spa,https://www.shikispa.com/price-list,official_site,2026-08-25T06:22:51+00:00
obs-f378a32d09,Sekar Jagat Spa Nusa Dua,https://sekarjagatspa.com/id/,official_site,2026-08-25T06:22:51+00:00
obs-f378a32d09,Sekar Jagat Spa Nusa Dua,https://sekarjagatspa.com/spa-online-booking,official_site,2026-08-25T06:22:51+00:00
obs-6d46dfea18,Luxury Spa,https://www.kempinski.com/en/the-apurva-kempinski-bali/luxury-spa,official_site,2026-08-25T06:22:51+00:00
obs-6d46dfea18,Luxury Spa,https://www.kempinski.com/en/the-apurva-kempinski-bali/luxury-spa/treatments-and-massages,official_site,2026-08-25T06:22:51+00:00
obs-197d2dcec2,Bali Tropic Resort,https://www.balitropic-resort.com/,official_site,2026-08-25T06:22:51+00:00
obs-197d2dcec2,Bali Tropic Resort,https://www.balitropic-resort.com/spa/warm-herbal-pouch-massage,official_site,2026-08-25T06:22:51+00:00
obs-1b569c0a16,YHI Spa,https://sites.melia.com/en/concepts/snow/sierra-nevada/spa,official_site,2026-08-25T06:22:51+00:00
obs-1b569c0a16,YHI Spa,https://sites.melia.com/en/concepts/yhi-spa,official_site,2026-08-25T06:22:51+00:00
obs-1a1b90a2b5,Bahari Balinese Spa - 芭荷蕊巴里岛Spa精油按摩养生馆,https://baharibalispa.com,official_site,2026-08-25T06:22:51+00:00
obs-1a1b90a2b5,Bahari Balinese Spa - 芭荷蕊巴里岛Spa精油按摩养生馆,https://baharibalispa.com/,official_site,2026-08-25T06:22:51+00:00
obs-a3d5a13098,Frangipani Bali Spa,https://frangipanibalispa.id/en/,official_site,2026-08-25T06:22:51+00:00
obs-a3d5a13098,Frangipani Bali Spa,https://frangipanibalispa.id/time-date,official_site,2026-08-25T06:22:51+00:00
obs-ff333830fc,Kallima Health Club & Spa,https://brochures.hilton.com/Kallima-Health-Club-and-Spa-Menu,official_site,2026-08-25T06:22:51+00:00
obs-14e1bc914b,3D Relaxation Center,https://www.3drelaxationcenter.com/,official_site,2026-08-25T06:22:51+00:00
obs-14e1bc914b,3D Relaxation Center,https://www.3drelaxationcenter.com/spa-menu,official_site,2026-08-25T06:22:51+00:00
obs-152952ea88,ZEN Family Spa & Reflexology,https://www.zenfamilyspa.com,official_site,2026-08-25T06:22:51+00:00
obs-152952ea88,ZEN Family Spa & Reflexology,https://www.zenfamilyspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-75241ab595,Adi Spa Healing healthy and Wellness Nusa Dua,https://adispahealingwellness.com/,official_site,2026-08-25T06:22:51+00:00
obs-75241ab595,Adi Spa Healing healthy and Wellness Nusa Dua,https://adispahealingwellness.com/harmony-of-senses-balinese-aromatherapy-and-reflexology,official_site,2026-08-25T06:22:51+00:00
obs-f7e13f6752,Sunshine Spa Nusa Dua,https://sunshinespanusadua.net/,official_site,2026-08-25T06:22:51+00:00
obs-f7e13f6752,Sunshine Spa Nusa Dua,https://sunshinespanusadua.net/services,official_site,2026-08-25T06:22:51+00:00
obs-cf53f652dc,Samantha Spa at Santika Beach Resort,https://www.balihealthandspa.com/baliwis-spa.html,official_site,2026-08-25T06:22:51+00:00
obs-cf53f652dc,Samantha Spa at Santika Beach Resort,https://www.balihealthandspa.com/samantha-spa-packages.html,official_site,2026-08-25T06:22:51+00:00
