service_id,venue_id,venue_name,service_name,normalized_service_name,service_category,description,duration_minutes,price,currency,price_raw,price_type,tax_service_status,couple_price,per_person,booking_url,source_url,date_verified,confidence
obs-b2d62f0f95-s23,obs-b2d62f0f95,Gadsden Massage Studio,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,"Pregnancy massage focuses on addressing the special needs of expecting mothers. Specially-designed massage bolsters, cushions, and side-lying postures are used to prevent putting pressure on the abdomen.",45,,,$75,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s24,obs-b2d62f0f95,Gadsden Massage Studio,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,"Pregnancy massage focuses on addressing the special needs of expecting mothers. Specially-designed massage bolsters, cushions, and side-lying postures are used to prevent putting pressure on the abdomen.",60,,,$90,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s25,obs-b2d62f0f95,Gadsden Massage Studio,Glow and Flow Experience,Other,Other,"This treatment combines so many favorites! It begins with a full body sugar scrub application, which is removed with hot towels to leave the pores open and the skin soft and pliable. A facial wash is performed, followed by a mud mask applied and left to tighten and rejuvenate the skin as we begin your hot stone massage. We remove the mask, apply a gentle and healing face serum, and finish your hot",,,,$200,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s26,obs-b2d62f0f95,Gadsden Massage Studio,Hot Stone Massage,Hot Stone,Hot Stone,"This 90-minute treatment includes a full hot stone massage that will surely leave you feeling warm and relaxed. Unlike the hot stone add on, stones will be used consistently throughout the massage as well as hot towels on the back and feet.",,,,$150,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s27,obs-b2d62f0f95,Gadsden Massage Studio,Tea Tree Scalp Massage,Scalp Treatment,Scalp Treatment,"This treatment is sure to leave your scalp feeling refreshed with our blend of grapeseed oil, tea tree, peppermint, and rosemary. Perfect for a dry scalp, or if you're just in need of a little extra relaxation!",,,,$55,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s28,obs-b2d62f0f95,Gadsden Massage Studio,Fresh Face,Other,Other,"A great treatment for anyone looking to be pampered! This is a face wash, mud mask application, and face serum or face cream (your choice) applied to give your face the love it deserves! while the Mud Mask dries we work on the arms, hands, and feet to offer peace to the parts of your body that work so hard and carry so much tension. Hot towels and a face massage completes the deal!",,,,$55,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s29,obs-b2d62f0f95,Gadsden Massage Studio,Reflexology,Reflexology,Reflexology,"Perfect for those who love or need attention to detail for their feet, reflexology is a treatment designed to move along energy lines in the feet that connect to different systems of the body.",,,,$90,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s30,obs-b2d62f0f95,Gadsden Massage Studio,Lymphatic Flush (15 Minutes),Lymphatic Massage,Lymphatic Massage,"Enhance your treatment with a gentle lymphatic drainage massage designed to support the body's natural detoxification process. Using light, rhythmic movements, this add-on helps stimulate lymph flow, reduce fluid retention, ease puffiness, and promote a feeling of overall wellness. Ideal for those experiencing swelling, fatigue, or simply looking to boost relaxation and recovery. This can be added",,,,$30,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s31,obs-b2d62f0f95,Gadsden Massage Studio,Lymphatic Flush (30 Minutes),Lymphatic Massage,Lymphatic Massage,"Enhance your treatment with a gentle lymphatic drainage massage designed to support the body's natural detoxification process. Using light, rhythmic movements, this add-on helps stimulate lymph flow, reduce fluid retention, ease puffiness, and promote a feeling of overall wellness. Ideal for those experiencing swelling, fatigue, or simply looking to boost relaxation and recovery. This can be added",,,,$50,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s32,obs-b2d62f0f95,Gadsden Massage Studio,Cupping,Cupping,Cupping,"A great addition to your wellness or deep tissue massage, cupping has deep roots in Chinese medicine where it has been known to increase blood flow to problem areas, assisting in healing injuries.",,,,$25,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s33,obs-b2d62f0f95,Gadsden Massage Studio,Paraffin Wax Dip,Waxing,Waxing,"Your therapist will assist in dipping your hands or feet into the melted paraffin wax, letting it harden slightly harden before wrapping them in warm towels. This is a deeply moisturizing treatment that you do not want to miss out on.",,,,$25,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s34,obs-b2d62f0f95,Gadsden Massage Studio,Add A Nap (15 Minutes),Other,Other,Sometimes after a massage you just want to want to hit the snooze button. Now you can! The sound machine will be turned on and a timer will be set so that you don't over-sleep.,,,,$15,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s35,obs-b2d62f0f95,Gadsden Massage Studio,Add A Nap (30 Minutes),Other,Other,Sometimes after a massage you just want to want to hit the snooze button. Now you can! The sound machine will be turned on and a timer will be set so that you don't over-sleep.,,,,$30,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s36,obs-b2d62f0f95,Gadsden Massage Studio,Hot Towels,Other,Other,This is a FREE add on to any of our massage treatments! Selecting this will include 4 hot towels in your session. You can discuss with your therapist how you would like these towels incorporated into your session,,,,FREE,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s37,obs-b2d62f0f95,Gadsden Massage Studio,Hot Stones,Hot Stone,Hot Stone,"This is an add-on to most of our regular treatments! Selecting this option will let your therapist know you would like to add stones on to be used on your back, legs or arms.",,,,$5,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s38,obs-b2d62f0f95,Gadsden Massage Studio,Essential Oil Infused Towels,Other,Other,"For those in need of a scent journey along with their heat treatment! The hot towels are soaked in essential oils to assist with relaxation, allergy (stuffy sinuses) relief, and to help ease anxiety. It's a perfect combo to make your experience one-of-a-kind! *Feel free to let your therapist know what essential oils you prefer!*",,,,$5,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s39,obs-b2d62f0f95,Gadsden Massage Studio,Tea Tree Scalp Massage (15 Minutes),Scalp Treatment,Scalp Treatment,"This treatment is sure to leave your scalp feeling refreshed with our blend of grapeseed oil, tea tree, peppermint, and rosemary. Perfect for a dry scalp, or if you're just in need of a little extra relaxation!",,,,$25,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s40,obs-b2d62f0f95,Gadsden Massage Studio,Sugar Scrub,Body Scrub,Body Scrub,"Add a sugar scrub onto your treatment! You can let your therapist know if you would like this treatment applied to your feet, hands or back at the time of your appointment.",,,,$25,,,,,,https://gadsdenmassage.com/prices,2026-08-25T06:22:51+00:00,medium
obs-b2d62f0f95-s41,obs-b2d62f0f95,Gadsden Massage Studio,Lomi Massage,Lomi Lomi,Lomi Lomi,,,,,,,,,,,https://gadsdenmassage.com/respect-massage,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s1,obs-1c461da71c,True Thai Massage & Spa,Thai/Swedish Combo,Swedish,Swedish,,,,,$90,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s2,obs-1c461da71c,True Thai Massage & Spa,Thai/Swedish Combo,Swedish,Swedish,,90,,,$125,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s3,obs-1c461da71c,True Thai Massage & Spa,Thai/Swedish Combo,Swedish,Swedish,,,,,$175,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s4,obs-1c461da71c,True Thai Massage & Spa,Swedish Massage,Swedish,Swedish,,,,,$90,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s5,obs-1c461da71c,True Thai Massage & Spa,Swedish Massage,Swedish,Swedish,,90,,,$125,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s6,obs-1c461da71c,True Thai Massage & Spa,Swedish Massage,Swedish,Swedish,,,,,$175,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s7,obs-1c461da71c,True Thai Massage & Spa,Thai Traditional,Thai Massage,Thai Massage,,,,,$100,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s8,obs-1c461da71c,True Thai Massage & Spa,Thai Traditional,Thai Massage,Thai Massage,,90,,,$140,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s9,obs-1c461da71c,True Thai Massage & Spa,Thai Traditional,Thai Massage,Thai Massage,,,,,$185,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s10,obs-1c461da71c,True Thai Massage & Spa,Hot Stone Massage,Hot Stone,Hot Stone,,,,,$100,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s11,obs-1c461da71c,True Thai Massage & Spa,Hot Stone Massage,Hot Stone,Hot Stone,,90,,,$140,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s12,obs-1c461da71c,True Thai Massage & Spa,Hot Stone Massage,Hot Stone,Hot Stone,,,,,$190,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s13,obs-1c461da71c,True Thai Massage & Spa,Couples Traditional Thai Massage,Couple Massage,Couple Massage,,,,,$200,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s14,obs-1c461da71c,True Thai Massage & Spa,Couples Traditional Thai Massage,Couple Massage,Couple Massage,,90,,,$280,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s15,obs-1c461da71c,True Thai Massage & Spa,Couples Traditional Thai Massage,Couple Massage,Couple Massage,,,,,$360,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s16,obs-1c461da71c,True Thai Massage & Spa,Couples Thai/Swedish Combo Massage,Couple Massage,Couple Massage,,,,,$180,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s17,obs-1c461da71c,True Thai Massage & Spa,Couples Thai/Swedish Combo Massage,Couple Massage,Couple Massage,,90,,,$250,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s18,obs-1c461da71c,True Thai Massage & Spa,Couples Thai/Swedish Combo Massage,Couple Massage,Couple Massage,,,,,$350,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s19,obs-1c461da71c,True Thai Massage & Spa,Couples Swedish-Only Massage,Couple Massage,Couple Massage,,,,,$180,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s20,obs-1c461da71c,True Thai Massage & Spa,Couples Swedish-Only Massage,Couple Massage,Couple Massage,,90,,,$250,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s21,obs-1c461da71c,True Thai Massage & Spa,Couples Swedish-Only Massage,Couple Massage,Couple Massage,,,,,$350,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s22,obs-1c461da71c,True Thai Massage & Spa,Couples Hot Stone Massage,Couple Massage,Couple Massage,,,,,$200,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s23,obs-1c461da71c,True Thai Massage & Spa,Couples Hot Stone Massage,Couple Massage,Couple Massage,,90,,,$280,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s24,obs-1c461da71c,True Thai Massage & Spa,Couples Hot Stone Massage,Couple Massage,Couple Massage,,,,,$380,,,true,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-pricing,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s25,obs-1c461da71c,True Thai Massage & Spa,Traditional Thai massage,Thai Massage,Thai Massage,,,,,,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-services,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s26,obs-1c461da71c,True Thai Massage & Spa,Thai-Swedish combo,Swedish,Swedish,,,,,,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-services,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s27,obs-1c461da71c,True Thai Massage & Spa,Swedish massage,Swedish,Swedish,,,,,,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-services,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s28,obs-1c461da71c,True Thai Massage & Spa,Hot stone massage,Hot Stone,Hot Stone,,,,,,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-services,2026-08-25T06:22:51+00:00,medium
obs-1c461da71c-s29,obs-1c461da71c,True Thai Massage & Spa,Ear candling,Ear Candle,Ear Candle,,,,,,,,,,https://go.booker.com/location/TrueThaiMassage/service-menu,http://www.truethaimassage.com/massage-services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s1,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Combination Massage,Thai Massage,Thai Massage,"Merging Hot Stones with Traditional Thai Massage, this combination is a full body massage complemented with aroma therapeutic oils. The heat from the stones is both deeply relaxing and helps amplify the therapeutic benefits of Thai massage in releasing muscle tightness.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s2,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Combination Massage,Thai Massage,Thai Massage,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s3,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Combination Massage,Thai Massage,Thai Massage,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s4,obs-1ef65cec0b,Therapeutic Thai Massage,Traditional Thai Massage,Thai Massage,Thai Massage,Nuad Thai Boran is an ancient healing art that emphasizes harmonizing the entire body. Thai Massage alternates between assisted yoga poses & acupressure – pressing points of the “sensip” (meridian lines) using the thumb or palm.,60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s5,obs-1ef65cec0b,Therapeutic Thai Massage,Traditional Thai Massage,Thai Massage,Thai Massage,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s6,obs-1ef65cec0b,Therapeutic Thai Massage,Traditional Thai Massage,Thai Massage,Thai Massage,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s7,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Herbal Ball Massage,Thai Massage,Thai Massage,"For centuries, the people of Thailand have used herbs such as ginger, lemongrass, kaffir limes, and turmeric to accelerate healing of the body. These herbs are wrapped into a ball, steamed over hot water, and gently applied to the body. Excellent for tender areas that cannot sustain heavy pressure.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s8,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Herbal Ball Massage,Thai Massage,Thai Massage,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s9,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Herbal Ball Massage,Thai Massage,Thai Massage,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s10,obs-1ef65cec0b,Therapeutic Thai Massage,Shirodhara-Head Massage,Shirodhara,Shirodhara,"Shirodhara is the traditional ayurvedic practice of applying a continuous, gentle flow of warm oil to the forehead, focusing on the area between the eyebrows known in Ayurvedic belief as the Third Eye. It is very effective in relieving conditions such as hypertension, anxiety, insomnia and headaches.",60,,,$140,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s11,obs-1ef65cec0b,Therapeutic Thai Massage,Shirodhara-Head Massage,Shirodhara,Shirodhara,,90,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s12,obs-1ef65cec0b,Therapeutic Thai Massage,Shirodhara-Head Massage,Shirodhara,Shirodhara,,120,,,$260,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s13,obs-1ef65cec0b,Therapeutic Thai Massage,Hot Stone Massage,Hot Stone,Hot Stone,Hot stone massage involves the placement of distinctive smooth round volcanic pebbles along the spine that have been heated and sanitized appropriately. These heated stones aid in relaxation of the mind and cure muscle soreness.,60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s14,obs-1ef65cec0b,Therapeutic Thai Massage,Hot Stone Massage,Hot Stone,Hot Stone,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s15,obs-1ef65cec0b,Therapeutic Thai Massage,Hot Stone Massage,Hot Stone,Hot Stone,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s16,obs-1ef65cec0b,Therapeutic Thai Massage,Thai-Style Foot Massage,Thai Massage,Thai Massage,"This massage technique is widely popular throughout Thailand and uniquely blends reflexology with foot massage. The massage involves stretching, massaging, and reflexology on the lower legs as well as the feet to promote circulation, flexibility, internal balance, and relaxation.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s17,obs-1ef65cec0b,Therapeutic Thai Massage,Thai-Style Foot Massage,Thai Massage,Thai Massage,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s18,obs-1ef65cec0b,Therapeutic Thai Massage,Thai-Style Foot Massage,Thai Massage,Thai Massage,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s19,obs-1ef65cec0b,Therapeutic Thai Massage,Candle Massage,Traditional Massage,Traditional Massage,"Candles for massage are specially formulated with a combination of essential oils for aromatherapy benefits and emollients, like Jojoba oil or Grapeseed oil, to smooth and hydrate skin.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s20,obs-1ef65cec0b,Therapeutic Thai Massage,Candle Massage,Traditional Massage,Traditional Massage,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s21,obs-1ef65cec0b,Therapeutic Thai Massage,Candle Massage,Traditional Massage,Traditional Massage,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s22,obs-1ef65cec0b,Therapeutic Thai Massage,Swedish Massage,Swedish,Swedish,This Western style massage emphasizes a variety of techniques specifically designed to relax muscles by applying pressure against deeper muscles and bones and by rubbing in the same direction as the flow of blood returning to the heart.,60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s23,obs-1ef65cec0b,Therapeutic Thai Massage,Swedish Massage,Swedish,Swedish,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s24,obs-1ef65cec0b,Therapeutic Thai Massage,Swedish Massage,Swedish,Swedish,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s25,obs-1ef65cec0b,Therapeutic Thai Massage,Deep Tissue Massage,Deep Tissue,Deep Tissue,"This technique releases chronic tension in the body through slow strokes and deep finger pressure on the contracted areas, either following or going across the fibers of the muscles, tendons, and fascia.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s26,obs-1ef65cec0b,Therapeutic Thai Massage,Deep Tissue Massage,Deep Tissue,Deep Tissue,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s27,obs-1ef65cec0b,Therapeutic Thai Massage,Deep Tissue Massage,Deep Tissue,Deep Tissue,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s28,obs-1ef65cec0b,Therapeutic Thai Massage,Therapeutic Body Scrub,Body Scrub,Body Scrub,This deep cleansing treatment uses an herbal scrub to remove dull surface skin cells. The scrub contains natural Thai herbs that help exfoliate and purify skin.,60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s29,obs-1ef65cec0b,Therapeutic Thai Massage,Coconut Shell Body Scrub,Body Scrub,Body Scrub,"This one-hour treatment uses natural coconut shell particles to gently exfoliate the skin, combined with the nourishing and hydrating effects of Monoi Coconut oil.",60,,,$130,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s30,obs-1ef65cec0b,Therapeutic Thai Massage,Aromatherapy Massage,Aromatherapy,Aromatherapy,"Aromatherapy is a great option for anyone looking to amplify their experience. Essential oils are used to enhance your massage, you will inhale the delightful aroma of an oil of your choice to calm your mind and body.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s31,obs-1ef65cec0b,Therapeutic Thai Massage,Aromatherapy Massage,Aromatherapy,Aromatherapy,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s32,obs-1ef65cec0b,Therapeutic Thai Massage,Aromatherapy Massage,Aromatherapy,Aromatherapy,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s33,obs-1ef65cec0b,Therapeutic Thai Massage,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,Prenatal massages can help expecting mothers to treat the physical stresses of pregnancy. We use a pregnancy support system or side lying support pillow depending on preference for this lighter massage.,60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s34,obs-1ef65cec0b,Therapeutic Thai Massage,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
